Porter Data,,,,,,,
orter ID,Name,Contact Number,Station,Location (GPS Coordinates),Rating,,
1,John Doe,1234567890,Central,"12.9716, 77.5946",4.5,,
2,Jane Smith,987654321,North,"13.0827, 80.2707",4,,
...,...,...,...,...,...,,
,,,,,,,
Job Allocation Data,,,,,,,
Job ID,Porter ID,Date,Time,Location (GPS Coordinates),Status,Feedback Rating,
J001,1,01-08-2024,10:00 AM,"12.9716, 77.5946",Completed,4.5,
J002,2,01-08-2024,11:00 AM,"13.0827, 80.2707",Completed,4,
...,...,...,...,...,...,...,
,,,,,,,
Payment Data ,,,,,,,
Transaction ID,Porter ID,Passenger ID,Date,Amount Charged,Amount Paid,Receipt Issued,Location (GPS Coordinates)
T001,1,P001,01-08-2024,200 INR,200 INR,Yes,"12.9716, 77.5946"
T002,2,P002,01-08-2024,250 INR,250 INR,No,"13.0827, 80.2707"
,,,,,,,
Customer Feedback,,,,,,,
Feedback ID,Passenger ID,Porter ID,Date,Rating (1-5),Comments,,
F001,P001,1,01-08-2024,5,Excellent service!,,
F002,P002,2,01-08-2024,3,Service was average.,,
...,...,...,...,...,...,,
,,,,,,,
System Usage Logs,,,,,,,
,,,,,,,
Log ID,Porter ID,Date,Time,Activity,Details,,
L001,1,01-08-2024,9:55 AM,Job Assignment,Assigned to Job ID J001,,
L002,2,01-08-2024,10:50 AM,Payment Received,Payment for Transaction ID T002,,
...,...,...,...,...,...,,
,,,,,,,
 Dispute Data,,,,,,,
Dispute ID,Transaction ID,Porter ID,Passenger ID,Date,Issue,Resolution Status,
D001,T002,2,P002,01-08-2024,Receipt not issued,Resolved,
...,...,...,...,...,...,...,
,,,,,,,
